"","join_no","name","avg_assets","num_groups_added","total_members_added","cu_size"
"1",7,"THE NEW ORLEANS FIREMEN'S",227298148,9,994,"Mid-Size"
"2",43,"CAMPUS",809215205,1,250,"Mid-Size"
"3",91,"LOUISIANA",405220770.11,18,1528,"Mid-Size"
"4",119,"MAGNOLIA",161590894.33,3,100300,"Mid-Size"
"5",124,"INFIRST",224229744,2,32,"Mid-Size"
"6",136,"ENERGY ONE",272709847,1,3000,"Mid-Size"
"7",219,"RAILROAD & INDUSTRIAL",448613295.52,67,11037,"Mid-Size"
"8",222,"GREATER NEW ORLEANS",146958732.67,3,1674,"Mid-Size"
"9",302,"PASADENA",235151322,1,150,"Mid-Size"
"10",486,"GOLD COAST",251800476,1,681,"Mid-Size"
"11",500,"SIERRA PACIFIC",171392366,1,7,"Mid-Size"
"12",702,"MIDWEST AMERICA",794470548,4,301,"Mid-Size"
"13",707,"LONG BEACH CITY EMPLOYEES",331299902,1,11,"Mid-Size"
"14",878,"HONOLULU",358855989.22,18,3384,"Mid-Size"
"15",966,"HORIZONS",142220314,20,4068,"Mid-Size"
"16",1012,"PRIMEWAY",655258584,3,48,"Mid-Size"
"17",1260,"NORTHEAST FAMILY",106826875.67,3,46,"Mid-Size"
"18",1275,"USX",266597181.1,10,1037,"Mid-Size"
"19",1335,"CHICAGO PATROLMEN'S",519966795.89,56,6838,"Mid-Size"
"20",1503,"SJP",120886833,1,400,"Mid-Size"
"21",1511,"TRUENERGY",137580341,9,2199,"Mid-Size"
"22",1631,"NATIONAL INSTITUTES OF HEALTH",818500162,1,3000,"Mid-Size"
"23",1640,"PEOPLE'S ALLIANCE",332505245,3,1200,"Mid-Size"
"24",1770,"SOUTH JERSEY",490354863,2,59,"Mid-Size"
"25",1809,"SERVICE 1",186134666,3,38,"Mid-Size"
"26",1816,"GULF COAST",267190461,2,33,"Mid-Size"
"27",2083,"NET",247215472.73,15,1127,"Mid-Size"
"28",2121,"COOPERATIVE CENTER",142699280.5,2,73,"Mid-Size"
"29",2144,"INOVA",549611871.78,101,634,"Mid-Size"
"30",2201,"COMMONWEALTH ONE",489178462,1,57,"Mid-Size"
"31",2313,"N R L",552672640.5,2,2,"Mid-Size"
"32",2338,"FORT FINANCIAL",319427300,15,1155,"Mid-Size"
"33",2371,"KAUAI GOVERNMENT EMPLOYEES",124676636.57,7,65,"Mid-Size"
"34",2566,"CENTURY",476137325.5,4,604,"Mid-Size"
"35",2626,"SOUTHERN SECURITY",228233451.25,12,1074,"Mid-Size"
"36",2944,"MERCK SHARP & DOHME",805965568.16,19,820,"Mid-Size"
"37",2974,"SYRACUSE FIRE DEPARTMENT EMPLOYEES",114215155,1,3,"Mid-Size"
"38",2990,"ATLANTIC FINANCIAL",111344471,1,30,"Mid-Size"
"39",2999,"FINANCIAL RESOURCES",567277507.58,80,811,"Mid-Size"
"40",3009,"AOD",416638501.57,155,971,"Mid-Size"
"41",3209,"SUN",652991280.11,18,5478,"Mid-Size"
"42",3277,"LIBERTY SAVINGS",128348974,1,56,"Mid-Size"
"43",3367,"CARIBE",541275869,1,350,"Mid-Size"
"44",3499,"GREATER TEXAS",875899349,1,500,"Mid-Size"
"45",3561,"PARTNERS 1ST",494424584.77,30,748,"Mid-Size"
"46",3609,"LOOKOUT",297237997,1,100,"Mid-Size"
"47",3637,"EXCEL",146865952,2,106,"Mid-Size"
"48",3825,"AIR FORCE",555436835,3,71,"Mid-Size"
"49",4080,"MARRIOTT EMPLOYEES",188587156,1,1500,"Mid-Size"
"50",4160,"UKRAINIAN",341806166,1,5,"Mid-Size"
"51",4186,"SUNBELT",285065170.75,4,93,"Mid-Size"
"52",4286,"UNIWYO",461592715,3,3333,"Mid-Size"
"53",4294,"PINAL COUNTY",228530096,1,450,"Mid-Size"
"54",4320,"B-M S",109961454,1,15,"Mid-Size"
"55",4328,"MERIDIAN TRUST",567542555.08,62,1608,"Mid-Size"
"56",4529,"MC",208126993,22,1498,"Mid-Size"
"57",4619,"F A A",133739527,1,53,"Mid-Size"
"58",4683,"FORTERA",709509599,3,306532,"Mid-Size"
"59",4810,"REV",922792332,1,50,"Mid-Size"
"60",5047,"1ST LIBERTY",226030745,1,2520,"Mid-Size"
"61",5349,"SERVU",415142262.2,20,2781,"Mid-Size"
"62",5857,"BAYER HERITAGE",614032168.09,11,285368,"Mid-Size"
"63",6071,"KIRTLAND",946128597.5,2,890,"Mid-Size"
"64",6082,"USSCO JOHNSTOWN",161909266.16,57,563,"Mid-Size"
"65",6215,"DOVER",603703811.37,19,1377,"Mid-Size"
"66",6354,"ABCO",260606409.78,9,1660,"Mid-Size"
"67",6377,"PENN STATE",230967435.67,6,237,"Mid-Size"
"68",6401,"FIRST COMMONWEALTH",987883846.37,264,290977,"Mid-Size"
"69",6423,"SUCCESS",171706652.3,20,1153,"Mid-Size"
"70",6521,"TCT",284103299,2,103,"Mid-Size"
"71",6530,"MARINE",851027383,4,7,"Mid-Size"
"72",6810,"CAROLINA FOOTHILLS",168276051.8,5,767,"Mid-Size"
"73",7094,"ENDURANCE",188997117,3,54,"Mid-Size"
"74",7108,"DEL-ONE",654493525.43,7,350,"Mid-Size"
"75",7212,"HOUSTON",907516428,1,9,"Mid-Size"
"76",7500,"MAINE SAVINGS",548705028,1,1625,"Mid-Size"
"77",7564,"PEACH STATE",742787175.06,31,3812,"Mid-Size"
"78",7576,"ONPATH",483220628.17,6,462,"Mid-Size"
"79",7616,"TOPSIDE",483553796.5,2,487,"Mid-Size"
"80",7930,"SAG-AFTRA",380422555,1,41,"Mid-Size"
"81",7980,"BALTIMORE COUNTY EMPLOYEES",503564781.5,2,133,"Mid-Size"
"82",8471,"XCEL",202401193,4,8049,"Mid-Size"
"83",8586,"U S POSTAL SERVICE",271591013,1,178,"Mid-Size"
"84",9573,"UMASSFIVE COLLEGE",615313029,1,40,"Mid-Size"
"85",9856,"GARDEN SAVINGS",427911928,4,36,"Mid-Size"
"86",10325,"PARK VIEW",301134903.25,8,574,"Mid-Size"
"87",11042,"JOHNS HOPKINS",589158572,2,381,"Mid-Size"
"88",11198,"P & G MEHOOPANY EMPLOYEES",156282507.44,9,137,"Mid-Size"
"89",11792,"FIRE POLICE CITY COUNTY",162750601.67,9,107,"Mid-Size"
"90",12131,"CPM",535635978.75,4,1033,"Mid-Size"
"91",12277,"SERVICE 1ST",580626322.4,120,1822,"Mid-Size"
"92",12306,"SOUTHWEST AIRLINES",784119734,1,5500,"Mid-Size"
"93",13623,"CAROLINAS TELCO",578229056.12,41,1895,"Mid-Size"
"94",14154,"INDUSTRIAL",283879031,2,625,"Mid-Size"
"95",14162,"NOTRE DAME",890738422.78,89,9095,"Mid-Size"
"96",14308,"ADVANTAGE",429116464,1,360,"Mid-Size"
"97",14329,"TELCOE",440680389.33,3,1043,"Mid-Size"
"98",14350,"USF FEDERAL CREDIT UNION",984568071.4,5,7375,"Mid-Size"
"99",14406,"GFA",652878661.98,790,12660,"Mid-Size"
"100",14425,"SANTA CLARA COUNTY",982215702,1,40,"Mid-Size"
"101",14595,"FIRST CAPITAL",298326090.39,36,788,"Mid-Size"
"102",15964,"GREAT RIVER",243731031.98,40,294356,"Mid-Size"
"103",16827,"TRUE SKY",843605531,2,338500,"Mid-Size"
"104",17913,"MISSISSIPPI",160732482.67,3,340,"Mid-Size"
"105",18762,"RIVERLAND",295862483,5,1255,"Mid-Size"
"106",18774,"I.L.W.U.",396734899,2,14730,"Mid-Size"
"107",19821,"CUNJ",419702976,19,5931,"Mid-Size"
