"","join_no","name","avg_assets","num_groups_added","total_members_added","cu_size"
"1",19,"FARMERS",19838054,1,1250,"Small"
"2",58,"KEMBA CHARLESTON",43950389,1,70,"Small"
"3",197,"GEORGIA POWER NORTHWEST",75304661,1,4,"Small"
"4",274,"SEI",29813099.33,3,61,"Small"
"5",455,"PRR SOUTH FORK",52503278.67,3,264,"Small"
"6",586,"FORT BILLINGS",71903280,4,6,"Small"
"7",623,"BATON ROUGE FIRE DEPARTMENT",66489479.5,2,71,"Small"
"8",670,"MERCER COUNTY NJ TEACHERS",40922239,1,13,"Small"
"9",1000,"WICHITA FALLS TEACHERS",95175520,1,303,"Small"
"10",1061,"PARLIN DUPONT EMPLOYEES",6553549,1,1250,"Small"
"11",1063,"UTICA GAS & ELECTRIC EMP",88874481,2,19,"Small"
"12",1124,"G.A.P.",64036060.33,6,448,"Small"
"13",1157,"JERSEY CENTRAL",22699638.5,2,108,"Small"
"14",1185,"ALCOA PITTSBURGH",37261517,4,132,"Small"
"15",1196,"MEMBER'S 1ST OF NJ",79188067,4,68,"Small"
"16",1217,"MULTI-SCHOOLS",4816132,1,235,"Small"
"17",1317,"PENLANCO",27226174,1,1,"Small"
"18",1364,"PALCO FCU",99309039,1,45,"Small"
"19",1416,"LITTLE ROCK",1746232,1,3,"Small"
"20",1608,"BAY ATLANTIC",82650300.25,4,367,"Small"
"21",2682,"PROSPECTORS FCU",92745116,2,261,"Small"
"22",2706,"VALEX",35674158.86,7,128,"Small"
"23",2803,"PHB EMPLOYEES",8616492,1,14,"Small"
"24",2888,"KRD",18823679,1,181,"Small"
"25",3143,"CADETS",16064428,1,50,"Small"
"26",3177,"CROSSROADS FINANCIAL",79542274.33,6,127,"Small"
"27",3275,"SUMMIT",56834887,1,4,"Small"
"28",3357,"LOUISIANA CATHOLIC",28172664,3,194,"Small"
"29",3369,"BORINQUEN COMMUNITY",16847111,1,92,"Small"
"30",3402,"SEG",21639829,4,340,"Small"
"31",3477,"GLENDALE",98715219,1,821,"Small"
"32",3517,"SEQUOIA",42320863,1,30,"Small"
"33",3576,"GLENDIVE BN",28060274,2,6,"Small"
"34",3697,"LIVE LIFE",74220377.55,89,1102,"Small"
"35",3720,"ST. THOMAS",79698262.75,12,487,"Small"
"36",3729,"AFL CIO EMPLOYEES",53823977.75,4,1902050,"Small"
"37",3891,"CUTTING EDGE",61316714,1,4,"Small"
"38",3995,"A C M G",86287453.33,6,124,"Small"
"39",4123,"WESTERN HEALTHCARE",47708978,2,18,"Small"
"40",4222,"DAVISON EMPLOYEES",3654117,5,260,"Small"
"41",4631,"ROCKET CITY",63912616.75,4,454,"Small"
"42",4639,"MORRISONS COVE 1ST",56845574,3,58,"Small"
"43",4689,"N.F.G. #2",26927413,1,12,"Small"
"44",4748,"EMERALD EMPIRE",30081078,1,5,"Small"
"45",5010,"I B E W 26",31799027,2,3778,"Small"
"46",5083,"BOPTI",77021921,2,459,"Small"
"47",5191,"CUSA",35047805,1,198,"Small"
"48",5466,"ETMA",22193747,1,500,"Small"
"49",5519,"PINPOINT",30421515,1,11,"Small"
"50",5617,"LITHIUM",11149881,1,16,"Small"
"51",5647,"EDGE",62249635,1,196,"Small"
