Member,cat1,cat2
Member1,1,0
Member2,1,0
Member3,1,0
Member4,1,0
Member5,1,0
Member6,1,0
Member7,1,0
Member8,1,0
Member9,1,0
Member10,1,0
Member11,1,0
Member12,1,0
Member13,1,0
Member14,1,0
Member15,1,0
Member16,1,0
Member17,1,0
Member18,1,0
Member19,1,0
Member20,1,0
Member21,1,0
Member22,1,0
Member23,1,0
Member24,1,0
Member25,1,0
Member26,1,0
Member27,1,0
Member28,1,1
Member29,1,1
Member30,1,1
Member31,1,1
Member32,1,1
Member33,1,1
Member34,1,1
Member35,1,1
Member36,1,1
Member37,1,1
Member38,1,1
Member39,1,1
Member40,1,1
Member41,1,1
Member42,1,1
Member43,1,1
Member44,1,1
Member45,1,1
Member46,1,1
Member47,1,1
Member48,1,1
Member49,1,1
Member50,1,1
Member51,1,1
Member52,1,1
Member53,1,1
Member54,1,1
Member55,1,1
Member56,1,1
Member57,1,1
Member58,0,0
Member59,0,0
Member60,0,0
Member61,0,0
Member62,0,0
Member63,0,0
Member64,0,0
Member65,0,0
Member66,0,0
Member67,0,0
Member68,0,0
Member69,0,0
Member70,0,0
Member71,0,0
Member72,0,0
Member73,0,0
Member74,0,0
Member75,0,0
Member76,0,0
Member77,0,0
Member78,0,0
Member79,0,0
Member80,0,0
Member81,0,1
Member82,0,1
Member83,0,1
Member84,0,1
Member85,0,1
Member86,0,1
Member87,0,1
Member88,0,1
Member89,0,1
Member90,0,1
Member91,0,1
Member92,0,1
Member93,0,1
Member94,0,1
Member95,0,1
Member96,0,1
Member97,0,1
Member98,0,1
Member99,0,1
Member100,0,1
