state,fill_rate,total_members,board_white,board_black,board_api,board_native,board_mult,board_hisp,state_white,state_black,state_api,state_native,state_mult,state_hisp,diff_white,diff_black,diff_api,diff_native,diff_mult,diff_hisp,diff_avg
-- National --,98.7,33348,86.2,7.73,1.38,0.06,0.22,4.46,60,12.4,5.8,0.7,2.8,18.4,26.2,-4.67,-4.42,-0.64,-2.58,-13.94,8.74
Alabama,98.7,618,72.33,27.02,0,0,0,0.65,65.1,26.8,1.3,0.4,1.9,4.5,7.23,0.22,-1.3,-0.4,-1.9,-3.85,2.48
Alaska,100,65,93.85,1.54,0,4.62,0,0,59.8,3,7.2,15.5,7.3,7.2,34.05,-1.46,-7.2,-10.88,-7.3,-7.2,11.35
Arizona,100,256,84.77,0.78,0.78,0.78,0.39,12.5,54,4.4,3.4,4,2.5,31.7,30.77,-3.62,-2.62,-3.22,-2.11,-19.2,10.26
Arkansas,100,317,83.28,16.09,0.32,0,0,0.32,72,15.4,1.9,0.5,2.5,7.7,11.28,0.69,-1.58,-0.5,-2.5,-7.38,3.99
California,99.1,1853,70.26,2.54,5.77,0,0.16,21.26,36.3,5.5,15,0.4,3.4,39.4,33.96,-2.96,-9.23,-0.4,-3.24,-18.14,11.32
Colorado,99.2,474,92.62,0.63,0.42,0,0.21,6.12,67.5,4,3.3,0.6,2.8,21.8,25.12,-3.37,-2.88,-0.6,-2.59,-15.68,8.37
Connecticut,97.9,558,91.94,4.48,0,0,0,3.58,65.6,10.1,4.7,0.2,2.5,16.9,26.34,-5.62,-4.7,-0.2,-2.5,-13.32,8.78
Delaware,100,114,89.47,7.89,1.75,0,0,0.88,61.3,22,3.8,0.3,3,9.6,28.17,-14.11,-2.05,-0.3,-3,-8.72,9.39
District of Columbia,100,265,38.87,50.94,3.4,0,0.38,6.42,37.3,44.1,4,0.2,3,11.3,1.57,6.84,-0.6,-0.2,-2.62,-4.88,2.79
Florida,99.5,822,83.7,9.85,0.12,0,0,6.33,53,15.2,2.8,0.2,2.4,26.4,30.7,-5.35,-2.68,-0.2,-2.4,-20.07,10.23
Georgia,98.7,709,70.66,27.64,1.13,0,0.14,0.42,51.9,31.5,4.2,0.2,2.4,9.8,18.76,-3.86,-3.07,-0.2,-2.26,-9.38,6.26
Hawaii,98.2,270,20.74,0,55.56,0,20.37,3.33,21.5,1.8,48,0.2,17.8,10.7,-0.76,-1.8,7.56,-0.2,2.57,-7.37,3.38
Idaho,96.9,155,97.42,0,0,0,0,2.58,81.6,0.7,1.5,1.1,2.3,12.8,15.82,-0.7,-1.5,-1.1,-2.3,-10.22,5.27
Illinois,97.9,1593,89.33,7.78,0.44,0,0,2.45,60.7,13.9,5.6,0.1,2.2,17.5,28.63,-6.12,-5.16,-0.1,-2.2,-15.05,9.54
Indiana,99.3,895,95.2,2.91,0.45,0,0,1.45,78.3,9.4,2.6,0.2,2.3,7.2,16.9,-6.49,-2.15,-0.2,-2.3,-5.75,5.63
Iowa,99,589,99.32,0.17,0.17,0,0,0.34,85.1,4,2.4,0.3,1.9,6.3,14.22,-3.83,-2.23,-0.3,-1.9,-5.96,4.74
Kansas,98.8,429,95.8,2.33,0,0,0,1.86,75.4,5.5,3,0.7,3.2,12.2,20.4,-3.17,-3,-0.7,-3.2,-10.34,6.8
Kentucky,96.2,404,97.77,1.98,0.25,0,0,0,84.2,8,1.7,0.2,2.1,3.8,13.57,-6.02,-1.45,-0.2,-2.1,-3.8,4.52
Louisiana,98.3,1032,70.64,27.81,0.29,0,0,1.26,58.2,32.1,1.8,0.6,1.9,5.4,12.44,-4.29,-1.51,-0.6,-1.9,-4.14,4.15
Maine,96.2,359,99.44,0.28,0,0,0,0.28,92.8,1.6,1.1,0.7,2.1,1.7,6.64,-1.32,-1.1,-0.7,-2.1,-1.42,2.21
Maryland,98,540,74.26,20.74,3.89,0,0.19,0.93,49.8,29.7,6.4,0.3,3.2,10.6,24.46,-8.96,-2.51,-0.3,-3.01,-9.67,8.15
Massachusetts,99.1,1289,96.51,0.85,0.93,0,0,1.71,70.3,7.1,6.9,0.2,3.1,12.4,26.21,-6.25,-5.97,-0.2,-3.1,-10.69,8.74
Michigan,99.3,1388,94.74,4.11,0,0,0,1.15,74.7,13.5,3.3,0.5,2.7,5.3,20.04,-9.39,-3.3,-0.5,-2.7,-4.15,6.68
Minnesota,99.2,634,98.74,0.32,0.32,0.32,0,0.32,78.9,6.5,5.1,0.9,3,5.6,19.84,-6.18,-4.78,-0.58,-3,-5.28,6.61
Mississippi,99,414,62.32,37.44,0,0,0,0.24,56.3,37.8,1.1,0.4,1.4,3,6.02,-0.36,-1.1,-0.4,-1.4,-2.76,2.01
Missouri,100,714,94.26,3.92,0.28,0,0,1.54,79.1,11.4,2.2,0.3,2.7,4.3,15.16,-7.48,-1.92,-0.3,-2.7,-2.76,5.05
Montana,100,266,97.74,0,0.75,1.5,0,0,85.8,0.6,0.8,6,3,3.8,11.94,-0.6,-0.05,-4.5,-3,-3.8,3.98
Nebraska,98.3,355,96.9,0.85,0,0.28,0,1.97,78.4,4.8,2.5,0.7,2.3,11.3,18.5,-3.95,-2.5,-0.42,-2.3,-9.33,6.17
Nevada,100,61,98.36,0,0,0,1.64,0,47.8,9.3,9,0.9,3.8,29.2,50.56,-9.3,-9,-0.9,-2.16,-29.2,16.85
New Hampshire,100,104,100,0,0,0,0,0,89.7,1.4,2.7,0.1,2.1,4,10.3,-1.4,-2.7,-0.1,-2.1,-4,3.43
New Jersey,99,850,80.71,11.06,1.88,0,0,6.35,54.3,12.7,9.6,0.1,2.4,20.9,26.41,-1.64,-7.72,-0.1,-2.4,-14.55,8.8
New Mexico,100,248,65.32,0,0.81,1.61,0,32.26,36.8,1.9,1.6,8.7,1.7,49.3,28.52,-1.9,-0.79,-7.09,-1.7,-17.04,9.51
New York,99.5,2030,90.64,5.42,0.89,0,0,3.05,55.1,14.2,8.6,0.2,2.6,19.3,35.54,-8.78,-7.71,-0.2,-2.6,-16.25,11.85
North Carolina,95.6,476,79.41,18.07,0.42,0,0.42,1.68,62.5,21.1,2.9,1.1,2.6,9.8,16.91,-3.03,-2.48,-1.1,-2.18,-8.12,5.64
North Dakota,100,185,98.92,0,0,0,0,1.08,83.6,2.9,1.8,5,2.7,4,15.32,-2.9,-1.8,-5,-2.7,-2.92,5.11
Ohio,97.7,1308,96.02,3.13,0.31,0,0.08,0.46,78.3,12.4,2.4,0.1,2.8,4,17.72,-9.27,-2.09,-0.1,-2.72,-3.54,5.91
Oklahoma,100,412,94.17,4.61,0,0.24,0,0.97,64.9,7.1,2.3,7.7,6.9,11.1,29.27,-2.49,-2.3,-7.46,-6.9,-10.13,9.76
Oregon,98.5,391,95.14,0.51,1.79,0,0.51,2.05,74.9,1.8,4.8,1,4.1,13.4,20.24,-1.29,-3.01,-1,-3.59,-11.35,6.75
Pennsylvania,98.8,2210,95.79,3.48,0.45,0,0,0.27,75.6,10.7,3.5,0.1,2.3,7.8,20.19,-7.22,-3.05,-0.1,-2.3,-7.53,6.73
Puerto Rico,91.7,44,0,0,0,0,0,100,1.3,0.1,0,0.1,0.3,98.2,-1.3,-0.1,0,-0.1,-0.3,1.8,0.6
Rhode Island,100,150,98,0.67,0,0,0,1.33,70.8,5.8,3.4,0.2,3.5,16.3,27.2,-5.13,-3.4,-0.2,-3.5,-14.97,9.07
South Carolina,97.7,378,73.28,25.93,0,0,0,0.79,63.5,26.3,1.8,0.3,2.3,5.8,9.78,-0.37,-1.8,-0.3,-2.3,-5.01,3.26
South Dakota,95.3,205,98.54,0,0.98,0.49,0,0,81.5,2.3,1.5,8.4,2.6,3.7,17.04,-2.3,-0.52,-7.91,-2.6,-3.7,5.68
Tennessee,100,835,87.31,12.1,0,0,0,0.6,73.3,16.6,1.8,0.3,2.3,5.7,14.01,-4.5,-1.8,-0.3,-2.3,-5.1,4.67
Texas,99.5,2830,73.5,8.45,1.41,0,0,16.64,41.1,11.9,5,0.3,2,39.7,32.4,-3.45,-3.59,-0.3,-2,-23.06,10.8
Utah,100,374,98.4,0,0.27,0.27,0.27,0.8,77.7,1.1,3.3,0.9,2.6,14.4,20.7,-1.1,-3.03,-0.63,-2.33,-13.6,6.9
Vermont,100,133,99.25,0,0.75,0,0,0,92.5,1.3,1.5,0.4,2.3,2,6.75,-1.3,-0.75,-0.4,-2.3,-2,2.25
Virginia,98.5,772,77.98,20.21,0.91,0,0,0.91,61.1,19,6.7,0.2,3.3,9.7,16.88,1.21,-5.79,-0.2,-3.3,-8.79,6.03
Washington,97.6,607,96.71,0.16,1.65,0,0.16,1.32,67.3,3.9,9.5,1.1,5.2,13,29.41,-3.74,-7.85,-1.1,-5.04,-11.68,9.8
