"","title_clean","count","avg_years","category"
"1","Accountant",65,6.06153846153846,"Entry-Level"
"2","Accounting Manager",40,5.125,"Management"
"3","Analyst",49,5.20408163265306,"Entry-Level"
"4","Assistant Vice President",46,4.95652173913043,"Executive"
"5","Auditor",63,4.53968253968254,"Entry-Level"
"6","Board Member",68,11.8676470588235,"Executive"
"7","Branch Manager",197,7.81725888324873,"Management"
"8","CFO",224,10.4017857142857,"Executive"
"9","Consultant",41,2.73170731707317,"Entry-Level"
"10","Controller",65,5.84615384615385,"Management"
"11","COO",240,8.12916666666667,"Executive"
"12","EVP",348,9.31896551724138,"Executive"
"13","Loan Officer",90,5.36666666666667,"Entry-Level"
"14","Manager",291,8.86254295532646,"Management"
"15","Owner",59,9.89830508474576,"Management"
"16","President",40,7.6,"Executive"
"17","Teller",55,3.92727272727273,"Entry-Level"
"18","Vice President",57,6.6140350877193,"Executive"
"19","Vice President Finance",51,6.90196078431373,"Executive"
"20","Vice President Lending",85,6.82352941176471,"Executive"
